Course Number,Course Name,Department,Prerequisites,Description
11101,Elementary Arabic I,ARAB,ARAB 31302,Introduction to Modern Standard Arabic and colloquial Arabic in the context of the cultures of Arabic speakers.
11102,Elementary Arabic II,ARAB,ARAB 31302,Continuation of the introduction to Modern Standard Arabic and colloquial Arabic in the context of the cultures of Arabic speakers.
21201,Intermediate Arabic I,ARAB,ARAB 31302,"Continued development of speaking, listening, reading and writing skills in Arabic, using a variety of cultural materials."
21202,Intermediate Arabic II,ARAB,ARAB 31302,Continuation of ARAB 21201.
30095,Special Topics in Arabic Language and Culture,ARAB,ARAB 31302,"(Repeatable for a total of 9 hours) Special topics in Arabic civilization, culture or language."
31301,Advanced Intermediate Arabic I,ARAB,ARAB 31302,"Continuation of the study of Modern Standard Arabic and colloquial Arabic in the context of Arab cultures. Further development of listening, speaking, reading and writing skills, using a variety of cultural materials."
31302,Advanced Intermediate Arabic II,ARAB,ARAB 31302,Continuation of ARAB 31301.
41201,Advanced Arabic I,ARAB,ARAB 31302,"Continuation of ARAB 31302. Emphasis is on building active vocabulary for comprehension, reading authentic texts, writing of connected discourse and the development of higher levels of conversational proficiency. Prerequisites: ARAB 31302 and special approval.41202 Advanced Arabic II (4)Continuation of ARAB 41201. Prerequisites: ARAB 41201 and special approval.41301 Arabic Culture (3)Survey of the Arab world covering its geographical, ethnic, religious and linguistic diversity and the roots of its current socio-cultural context."
31302,and special approval.41202 Advanced Arabic II,ARAB,ARAB 31302,"Continuation of ARAB 41201. Prerequisites: ARAB 41201 and special approval.41301 Arabic Culture (3)Survey of the Arab world covering its geographical, ethnic, religious and linguistic diversity and the roots of its current socio-cultural context."
41201,and special approval.41301 Arabic Culture,ARAB,ARAB 31302,"Survey of the Arab world covering its geographical, ethnic, religious and linguistic diversity and the roots of its current socio-cultural context."
41302,Business Arabic,ARAB,ARAB 31302,"Study of the business protocol, language functions, texts and vocabulary associated with travel and business in the Arabic-speaking world."
